,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
2819,APPROXIMATE,"Charleswood, Winnipeg, MB R3R, Canada",ChIJ1QR-FnML6lIRXr13-H-rSps,"Charleswood, Winnipeg, Manitoba",49.853252,-97.283028,1,R3R,OK,"neighborhood,political"
2820,APPROXIMATE,"Bonnyview, Redding, CA 96001, USA",ChIJ1_ZokZnr0lQRYo-iWxF4RW0,"Bonnyview & Eastside - Redding, Redding, California",40.5415015,-122.3740458,1,96001,OK,"neighborhood,political"
2821,GEOMETRIC_CENTER,"700 Tranquille Road, 106 Northills SC, Kamloops, BC V2B 3H9, Canada",ChIJm3HSYt8sflMRHIayMD3Z_go,"Northills SC - Kamloops, Kamloops, BritishColumbia",50.69693420000001,-120.3576668,2,V2B 3H9,OK,"cafe,establishment,food,point_of_interest,restaurant,store"
2822,GEOMETRIC_CENTER,"Main, De Valls Bluff, AR 72041, USA",ChIJP_jTG2pB04cRUgty9xdpM5M,"Main & Bernal, Salinas, California",34.78777669999999,-91.4569236,1,72041,OK,route
2823,APPROXIMATE,"Lake Pleasant, Arizona, USA",ChIJb68Z55mhLIcR1_3v-2qHlWY,"Lake Pleasant & Happy Valley, Peoria, Arizona",33.8886967,-112.280129,1,,OK,"establishment,natural_feature"
2824,APPROXIMATE,"Alpine, CA, USA",ChIJUyG3vO9g2YARsSPBQmgrE-4,"Alpine & South Grade, Alpine, Alpine, California",32.8350521,-116.7664109,1,,OK,"locality,political"
2825,GEOMETRIC_CENTER,"US-64, United States",ChIJF4sX0nj50YcRS3fbBJff5ok,"Hwy 64 & Loop 323, Tyler, Texas",35.1524783,-92.5664305,1,,OK,route
2826,GEOMETRIC_CENTER,"Auburn Way, San Jose, CA 95129, USA",ChIJ8VQ4mJrKj4ARc8G9zRStzSw,"Auburn Way & 15th- Auburn, Auburn, Washington",37.3198772,-121.9820727,10,95129,OK,route
2827,,,,"Powell & Sutter, San Francisco, California",,,0,,ZERO_RESULTS,
2828,APPROXIMATE,"Franklin, NJ 07416, USA",ChIJMcM7g5Vrw4kRhs0cZhqMVA8,"Franklin, NJ, Franklin, NewJersey",41.12204089999999,-74.5804378,1,07416,OK,"locality,political"
2829,GEOMETRIC_CENTER,"Jeanne-Mance Park, Av du Parc & Avenue du Mont-Royal, Montréal, QC H2W 2N4, Canada",ChIJPxWAhzIayUwRcPG_kiLoJzc,"Jeanne Mance & Ste-Catherine, Montreal, Quebec",45.5152453,-73.5830235,1,H2W 2N4,OK,"establishment,park,point_of_interest"
2830,GEOMETRIC_CENTER,"Montgomery Hwy, Alabama, USA",ChIJz3arsZoYiYgRhUiGEXlkNUU,"Montgomery Hwy & Braddock, Birmingham, Alabama",33.4068392,-86.8064784,2,,OK,route
2831,GEOMETRIC_CENTER,"FL-535, Florida, USA",ChIJI5DQQLWB3YgR8g1QeKKcxPg,"SR 535 & Vistana Centre, Orlando, Florida",28.3574578,-81.49702359999999,1,,OK,route
2832,GEOMETRIC_CENTER,"Federal Hwy, Florida, USA",ChIJ30c9kKzV2IgR4wGUU6VQtlY,"Federal Hwy & Young Circle, Hollywood, Florida",26.80364,-80.0552862,4,,OK,route
2833,APPROXIMATE,"Casino NSW 2470, Australia",ChIJFf1rWHoPmmsRIPNDkLQJBgQ,"Casino & Evergreen, Everett, Washington",-28.866667,153.05,2,2470,OK,"locality,political"
2834,ROOFTOP,"301 Rehoboth Ave, Rehoboth Beach, DE 19971, USA",ChIJa1uvIEK2uIkRw3oWND5Gnvw,"301 Rehoboth Ave., Rehoboth Beach, Delaware",38.7161103,-75.0862464,1,19971,OK,premise
2835,,,,"104th & Tower, Commerce City, Commerce City, Colorado",,,0,,ZERO_RESULTS,
2836,ROOFTOP,"Residences of College Park, 761 Bay St, Toronto, ON M5G 2R2, Canada",ChIJfbBW5bU0K4gRHTW45tJbqJU,"761 Bay Street, Toronto, Ontario",43.6595671,-79.3848314,1,M5G 2R2,OK,premise
2837,ROOFTOP,"505 Burrard St, Vancouver, BC V7X 1M9, Canada",ChIJa-aL1INxhlQRWq9NaDq3mg0,"Bentall 4 - Burrard & Dunsmuir, Vancouver, BritishColumbia",49.286595,-123.118444,1,V7X 1M9,OK,"establishment,point_of_interest,shopping_mall"
2838,GEOMETRIC_CENTER,"Main St, New York, USA",ChIJk5_Pys9004kRS2Ko8DlzUkQ,"Main St & 2nd Ave - Whitehorse, Whitehorse, YukonTerritory",42.9658936,-78.71148149999999,10,,OK,route
2839,APPROXIMATE,"Pompton Lakes, NJ, USA",ChIJXzcMWsgcw4kR0BpyPbBzjn8,"Pompton Lakes, Pompton Lakes, NewJersey",41.0053753,-74.2907041,1,,OK,"locality,political"
2840,GEOMETRIC_CENTER,"Oak St, New Orleans, LA, USA",ChIJC5gCnBWlIIYRxUhnX3n0pnM,"Oak Street & 67th Avenue, Vancouver, BritishColumbia",29.947357,-90.12978799999999,9,,OK,route
2841,GEOMETRIC_CENTER,"I-25, United States",ChIJNUYdNlIBFYcRtGLWx4YX_4E,"I-25 & Hwy 52, Frederick, Frederick, Colorado",37.9357335,-104.8173075,1,,OK,route
2842,ROOFTOP,"5711 NW 7th St, Miami, FL 33126, USA",ChIJhz8pucS52YgR-y0znrlUMDg,"5711 NW 7th St, Miami, Florida",25.7798202,-80.2888971,1,33126,OK,street_address
2843,GEOMETRIC_CENTER,"Biscayne Blvd, Florida, USA",ChIJSyOJTxWy2YgRWUqLtPEaBvY,"Biscayne Blvd & 30th, Miami, Florida",25.8758656,-80.1694005,1,,OK,route
2844,GEOMETRIC_CENTER,"I-405, California, USA",ChIJ-aDivAjSwoAR7Jngcnoh40k,"I-405 & NE 44th- Renton, Renton, Washington",33.8123424,-118.163381,1,,OK,route
2845,GEOMETRIC_CENTER,"Farm to Market Rd 1488, Texas, USA",ChIJ_-LIqyzRRoYRjxnkZXf95rE,"FM 1488 & FM 2978, Magnolia, Texas",30.1911548,-95.7858608,1,,OK,route
2846,GEOMETRIC_CENTER,"Bay Rd, Saginaw, MI, USA",ChIJJ9wzByrdI4gRuld87fmDOqM,"Bay Road & Tittabawassee, Saginaw, Michigan",43.4836407,-83.9749454,3,,OK,route
2847,APPROXIMATE,"Saratoga County, NY, USA",ChIJ_wmheghF3okRp4CsEEsdMi8,"Saratoga & Staples, Corpus Christi, Texas",43.0324245,-73.93598209999999,1,,OK,"administrative_area_level_2,political"
2848,ROOFTOP,"17310 Leslie St, Newmarket, ON L3Y 3E1, Canada",ChIJszyzS4fNKogRPTo6vrTEA5M,"17310 Leslie St, Bldg A, Unit A, Newmarket, Ontario",44.0612027,-79.4312313,1,L3Y 3E1,OK,premise
2849,ROOFTOP,"39508 W Daisy Mountain Dr #126, Anthem South Side, AZ 85086, USA",ChIJry_JfW1iK4cRR1Rlg9k5Ngk,"Daisy Mountain & Gavilan Peak, Anthem, Arizona",33.8447197,-112.1343924,1,85086,OK,"establishment,point_of_interest,veterinary_care"
2850,ROOFTOP,"11 Merrill Lane, North Kingstown, RI 02852, USA",ChIJc4xykw5o5IkR2M1MrIOdrAE,"N Kingstown Crossing, N Kingstown, RhodeIsland",41.6072654,-71.464439,1,02852,OK,"establishment,lodging,point_of_interest"
2851,APPROXIMATE,"Barnes, WI 54873, USA",ChIJkzRW-aGkrlIRe2GDXoLBV3g,"Barnes & Murrell, Rockledge, Florida",46.3336925,-91.50802420000001,1,54873,OK,"locality,political"
2852,GEOMETRIC_CENTER,"UT-83, Utah, USA",ChIJcQReiVOiVIcR37KrEdjxkNM,"Hwy 83 & Westgate, Weslaco, Texas",41.6075568,-112.3258018,10,,OK,route
2853,RANGE_INTERPOLATED,"1 Groton Long Point Rd, Groton, CT 06340, USA",Ei0xIEdyb3RvbiBMb25nIFBvaW50IFJkLCBHcm90b24sIENUIDA2MzQwLCBVU0E,"Groton, Rte. 1, Groton, Connecticut",41.3449569,-72.01191469999999,1,06340,OK,street_address
2854,GEOMETRIC_CENTER,"TX-8 Beltway, Houston, TX, USA",ChIJRUHoSNS4QIYRhnv3xEUOlNQ,"Beltway 8 & Wallisville, Houston, Texas",29.8433737,-95.18606179999999,1,,OK,route
2855,ROOFTOP,"35 First Commerce Dr, Aurora, ON L4G 0G2, Canada",ChIJV-BpxxrTKogRoTB6O65d-Hg,"35 First Commerce Dr, Aurora, Ontario",44.0126254,-79.41313459999999,1,L4G 0G2,OK,premise
2856,GEOMETRIC_CENTER,"Gateway Blvd, Los Angeles, CA 90064, USA",ChIJlRjf9Ai7woARikYF6nogSz8,"Gateway Blvd & Congress, Boynton Beach, Florida",34.0295028,-118.4429091,10,90064,OK,route
2857,GEOMETRIC_CENTER,"Pines Blvd, Pembroke Pines, FL, USA",ChIJ6w02oQum2YgRNCf99XAFUvo,"Pines Blvd & 96th, Pembroke Pines, Florida",26.0078554,-80.3224431,1,,OK,route
2858,GEOMETRIC_CENTER,"WA-105, Washington, USA",ChIJ04MvN_pLklQRmkemev0KKmg,"SR-105 & Lake Conroe, Montgomery, Texas",46.7511441,-123.8972737,10,,OK,route
2859,ROOFTOP,"4800 S Hulen St, Fort Worth, TX 76132, USA",ChIJ0WfwT35tToYRbi3DLczNr7c,"Hulen & Ledgestone, Ft Worth, Texas",32.678639,-97.398763,1,76132,OK,"establishment,point_of_interest,shopping_mall"
2860,GEOMETRIC_CENTER,"6th, Springfield, IL 62703, USA",ChIJG3xBXkw5dYgRCGQGXzKfQj0,"Springfield-6th & Stevenson, Springfield, Illinois",39.736641,-89.6380458,1,62703,OK,route
2861,ROOFTOP,"Alum Rock Park, 15350 Penitencia Creek Rd, San Jose, CA 95127, USA",ChIJ-ZogKrvMj4ARKrML-5D1a88,"Alum Rock & White, San Jose, California",37.396869,-121.802276,1,95127,OK,"establishment,park,point_of_interest"
2862,ROOFTOP,"191 Kenmount Rd, St. John's, NL A1B 3P9, Canada",ChIJA_vs-GOjDEsR4M6ZbSi7Gjc,"191 Kenmount Rd, St. Johns, Newfoundland",47.5543529,-52.76819870000001,1,A1B 3P9,OK,premise
2863,GEOMETRIC_CENTER,"Bradley Park, Anderson, SC 29621, USA",ChIJOXYrhwNsWIgRXMXG9lqYIHI,"Bradley Park & Belfast, Columbus, Georgia",34.54499670000001,-82.6439348,2,29621,OK,route
2864,APPROXIMATE,"Armitage, Rugeley WS15, UK",ChIJ8_9yFHIJekgR5H7WbugHrNc,"Armitage & Hoyne - Bucktown, Chicago, Illinois",52.741115,-1.886529,5,WS15,OK,"locality,political"
2865,APPROXIMATE,"Arlington, TX, USA",ChIJ05gI5NJiToYRUVOgH6z2Xgs,"Arlington & Streeter, Riverside, California",32.735687,-97.10806559999999,1,,OK,"locality,political"
2866,GEOMETRIC_CENTER,"UT-83, Utah, USA",ChIJcQReiVOiVIcR37KrEdjxkNM,"Hwy 83 & Tyler, Harlingen, Texas",41.6075568,-112.3258018,10,,OK,route
2867,ROOFTOP,"4921 Cedar Ave, El Monte, CA 91732, USA",ChIJVTprPB3awoARtP7v-uOEdwI,"Arroyo & Fillmore, Pasadena, Pasadena, California",34.0937478,-118.0211814,1,91732,OK,"establishment,point_of_interest,school"
2868,APPROXIMATE,"Montclair, NJ, USA",ChIJoSOnRlZVwokRFLIX0GYzn0Q,"Montclair & Elder, Birmingham, Alabama",40.8259007,-74.2090053,1,,OK,"locality,political"
2869,ROOFTOP,"29300 Hempstead Rd, Cypress, TX 77433, USA",ChIJOxM7lrnVQIYRHKe4l5V529Q,"Houston Premium Outlets, Cypress, Texas",29.9970415,-95.7565733,1,77433,OK,"establishment,point_of_interest,shopping_mall"
2870,ROOFTOP,"201 Portage Ave, Winnipeg, MB R3B, Canada",ChIJXZy8oVtx6lIRGC9v68BBXmA,"201 Portage Ave, Winnipeg, Manitoba",49.8957324,-97.1393073,1,R3B,OK,street_address
2871,ROOFTOP,"3440 Saanich Rd, Victoria, BC V8Z 0B9, Canada",ChIJ2S3sBaJzj1QRu_0XK-3hS8I,"Gorge Shopping Centre, Saanich, BritishColumbia",48.4553662,-123.3747135,1,V8Z 0B9,OK,"establishment,point_of_interest,shopping_mall"
2872,RANGE_INTERPOLATED,"1331 Main St, North Vancouver, BC V7J 1C2, Canada",EjExMzMxIE1haW4gU3QsIE5vcnRoIFZhbmNvdXZlciwgQkMgVjdKIDFDMiwgQ2FuYWRh,"1331 Main Street, North Vancouver, BritishColumbia",49.3069432,-123.0400455,1,V7J 1C2,OK,street_address
2873,APPROXIMATE,"Northvale, NJ 07647, USA",ChIJvaCQ-rzuwokR9mxFDAzOx8Y,"Northvale, NJ, Northvale, NewJersey",41.0064864,-73.9490258,1,07647,OK,"locality,political"
2874,ROOFTOP,"355 Howe Ave, Cuyahoga Falls, OH 44221, USA",ChIJW8ZCTXooMYgR2SS6ffO6rnA,"Cuyahoga Falls, Howe Street, Cuyahoga Falls, Ohio",41.12112399999999,-81.480082,1,44221,OK,"establishment,point_of_interest,store,veterinary_care"
2875,ROOFTOP,"2 Common Pl, Walsingham NR22 6EE, UK",ChIJE-65BT9310cRWjHOZY6mUgQ,"Walsingham & 137th, Largo, Florida",52.8946704,0.8759113,1,NR22 6EE,OK,"church,establishment,place_of_worship,point_of_interest"
2876,GEOMETRIC_CENTER,"Peachtree Industrial Blvd, Georgia, USA",ChIJrXWnlhWi9YgRROQI7tAIlBI,"Peachtree Ind & S Old Peachtree, Norcross, Georgia",34.0181957,-84.1620013,1,,OK,route
2877,ROOFTOP,"4500-4550 Lee Hwy, Arlington, VA 22207, USA",ChIJQwf4Zcy1t4kRq8bfcJeDKP4,"Lee Heights Shops, Arlington, Virginia",38.8983884,-77.1188531,1,22207,OK,"car_repair,establishment,point_of_interest,shopping_mall"
2878,APPROXIMATE,"Midland, TX, USA",ChIJD9GlkTlh-YYR-RsGf-HtFUc,"Midland & McNicoll, Toronto, Ontario",31.9973456,-102.0779146,5,,OK,"locality,political"
2879,GEOMETRIC_CENTER,"71, Tonto Basin, AZ 85553, USA",ChIJh9BB2Z38K4cR-WyeqZ4THx4,"71st & Binford, Indianapolis, Indiana",33.886309,-111.166382,10,85553,OK,route
2880,GEOMETRIC_CENTER,"NM-556 & Academy Rd NE, Albuquerque, NM 87111, USA",EjJOTS01NTYgJiBBY2FkZW15IFJkIE5FLCBBbGJ1cXVlcnF1ZSwgTk0gODcxMTEsIFVTQQ,"Academy and Tramway-Albuquerque, Albuquerque, NewMexico",35.15238,-106.497293,1,87111,OK,intersection
2881,ROOFTOP,"1819 Mt Rushmore Rd, Rapid City, SD 57701, USA",ChIJiwFkITtDfYcR0YIqjHPfnmU,"1819 Mt. Rushmore Rd, Rapid City, SouthDakota",44.067791,-103.2329174,1,57701,OK,premise
2882,ROOFTOP,"2600 Crystal Dr, Arlington, VA 22202, USA",ChIJaSfEkCu3t4kRITJquxI9GwE,"The Concord, Arlington, Virginia",38.8494676,-77.0512122,1,22202,OK,"establishment,point_of_interest"
2883,GEOMETRIC_CENTER,"Southfield Rd, Michigan, USA",ChIJOwaW03bIJIgRw93EWOhYgQ4,"Southfield Rd & Dix Hwy, Lincoln Park, Michigan",42.4999077,-83.222459,2,,OK,route
2884,GEOMETRIC_CENTER,"12840 96th Avenue, Cedar Hills, Surrey, BC V3V 6A8, Canada",ChIJiT9fArbZhVQR0V5NR_8nNI0,"Cedar Hills-96th & 128th, Surrey, BritishColumbia",49.17692410000001,-122.8667363,2,V3V 6A8,OK,"cafe,establishment,food,point_of_interest,restaurant,store"
2885,APPROXIMATE,"Cooper County, MO, USA",ChIJxTAIXxVCw4cR3yKzWFOSSOM,"Cooper & Hwy 101, Crescent City, California",38.8693247,-92.8577105,1,,OK,"administrative_area_level_2,political"
2886,ROOFTOP,"158 Locke St S, Hamilton, ON L8P 4A9, Canada",ChIJw1BZAnCbLIgRo2lGxg_0i9g,"158 Locke St S, Hamilton, Ontario",43.2561562,-79.8855707,1,L8P 4A9,OK,premise
2887,ROOFTOP,"100 Christopher Columbus Dr, Jersey City, NJ 07302, USA",ChIJM37EBrJQwokRwIsKF-CRILo,"Grove Point, Jersey City, NewJersey",40.71964,-74.041902,1,07302,OK,"establishment,point_of_interest,real_estate_agency"
2888,GEOMETRIC_CENTER,"Main, De Valls Bluff, AR 72041, USA",ChIJP_jTG2pB04cRUgty9xdpM5M,"Main & Hwy 99 - Turlock, Turlock, California",34.78777669999999,-91.4569236,1,72041,OK,route
2889,APPROXIMATE,"North Hills, Los Angeles, CA, USA",ChIJa4rfFieUwoARTXj3kUbSO04,"Sepulveda & 89th, Westchester, California",34.235822,-118.4849365,1,,OK,"neighborhood,political"
2890,GEOMETRIC_CENTER,"NW 79th Ave, Florida, USA",ChIJGcRrra272YgR7ru1E4COrso,"NW 79th Ave & NW 25th St, Doral, Florida",25.8406938,-80.3254755,2,,OK,route
2891,GEOMETRIC_CENTER,"Keizer, OR 97303, USA",ChIJowbUZRxWlVQRlg0BmngEFro,"Keizer Station - Keizer, Keizer, Oregon",45.0098222,-122.9973599,1,97303,OK,"establishment,point_of_interest,premise,shopping_mall"
2892,GEOMETRIC_CENTER,"TX-121, Texas, USA",ChIJjYpNMIgVTIYReMlHmeqkd78,"Hwy 121 & Watters, Allen, Texas",33.1318495,-96.7148967,1,,OK,route
2893,ROOFTOP,"242 Elliott St, Beverly, MA 01915, USA",ChIJ-0-AGaQW44kRylRG32LWnlk,"Beverly, 242 Elliott St, Beverly, Massachusetts",42.5561812,-70.8904151,1,01915,OK,street_address
2894,APPROXIMATE,"Parham, Uttar Pradesh 283130, India",ChIJ989jkiitdTkR_Z0mIkulsL0,"Parham & Staples, Richmond, Virginia",27.3172093,78.6668214,4,283130,OK,"locality,political"
2895,ROOFTOP,"2871 Duportail St, Richland, WA 99352, USA",ChIJn_iUDmVwmFQRsSCwyncvjRU,"Queensgate & Duportail, W. Richland, Washington",46.2532838,-119.3123467,1,99352,OK,"establishment,movie_theater,point_of_interest"
2896,GEOMETRIC_CENTER,"Oakvale Rd, Princeton, WV 24740, USA",ChIJMxt3xRJsTogRDUAqjGhA3A4,"Oakvale Road, Princeton, Princeton, WestVirginia",37.3634938,-81.0627702,1,24740,OK,route
2897,APPROXIMATE,"Whittier, CA, USA",ChIJ94d6VYbTwoARWiRAwUd9qCc,"Whittier & Passons, Pico Rivera, Pico Rivera, California",33.9791793,-118.032844,1,,OK,"locality,political"
2898,APPROXIMATE,"Troy, MI, USA",ChIJE8yLMQrEJIgRp3eRfsYAS7Q,"Troy & Governor`s Pkwy, Edwardsville, Illinois",42.6064095,-83.1497751,10,,OK,"locality,political"
2899,GEOMETRIC_CENTER,"E 85th St, New York, NY 10028, USA",ChIJR19KhLtYwokRqsPFQiGONDE,"85th St & 9th Ave SW, Calgary, Alberta",40.77769869999999,-73.95343129999999,1,10028,OK,route
2900,APPROXIMATE,"March, UK",ChIJNfu4SykE2EcRqdAWz0mnxR4,"March & West, Stockton, Stockton, California",52.551716,0.08862199999999999,2,,OK,"locality,political"
2901,GEOMETRIC_CENTER,"Bear Lake Rd, Estes Park, CO 80517, USA",ChIJTyYaydh6aYcRX4mxyDmKrBk,"Bear Lake Rd & SR 436, Apopka, Florida",40.3361643,-105.6013857,4,80517,OK,route
2902,ROOFTOP,"820 Ocean Beach Hwy, Longview, WA 98632, USA",ChIJpc4zzepslFQR-yDA6R6apEo,"820 Ocean Beach Hwy-Longview, WA, Longview, Washington",46.1468583,-122.9271018,1,98632,OK,premise
2903,GEOMETRIC_CENTER,"Bronx River Rd, Yonkers, NY, USA",ChIJK2kYw7fywokRfzOjZig9Ft4,"Yonkers, Bronx River Road, Yonkers, NewYork",40.9151567,-73.84983509999999,1,,OK,route
2904,GEOMETRIC_CENTER,"Harbison Rd, Wayne, PA 19087, USA",ChIJMY8jPTCVxokR4k_tluoBze0,"Harbison Rd & Columbiana, Columbia, SouthCarolina",40.0357885,-75.374669,10,19087,OK,route
2905,ROOFTOP,"2645 SW 22nd St, Miami, FL 33145, USA",ChIJKYRYd6632YgRLykX6D6CEmc,"2645 SW 22nd St, Miami, Florida",25.7505677,-80.2380367,1,33145,OK,premise
2906,GEOMETRIC_CENTER,"Colonial Blvd, Fort Myers, FL, USA",ChIJTYR8Z_hq24gRlnJSf16OD_A,"Colonial Blvd & Forum Blvd, Ft Myers, Florida",26.6040498,-81.8280331,1,,OK,route
2907,GEOMETRIC_CENTER,"Hollywood Way, Orlando, FL 32819, USA",ChIJ0avMFOF-54gRbjmg7mL4a3w,"Hollywood Way & Airport Access, Burbank, California",28.4702887,-81.46793919999999,1,32819,OK,route
2908,ROOFTOP,"4045 NW Cornelius Pass Rd, Hillsboro, OR 97124, USA",ChIJjVhfwI8FlVQRj4H-KCS6aLM,"Cornelius Pass & Butler, Hillsboro, Hillsboro, Oregon",45.5490951,-122.9004755,1,97124,OK,"bar,establishment,food,point_of_interest,restaurant"
2909,GEOMETRIC_CENTER,"127, Minerva, OH 44657, USA",ChIJyUkA947HNogRH9NATX58dSs,"127th & Antioch, Overland Park, Kansas",40.75508749999999,-81.17174159999999,9,44657,OK,route
2910,ROOFTOP,"2509 Prince Michael Dr, Oakville, ON L6H, Canada",ChIJn6MyvMJCK4gRBDeQh41mm1s,"2509 Prince Michael Dr, Oakville, Ontario",43.4976225,-79.7075546,1,L6H,OK,premise
2911,GEOMETRIC_CENTER,"Regent Ave W, Winnipeg, MB R2C, Canada",ChIJB0bJCyR66lIRXjIv_j2ZtKU,"Regent Avenue, Winnipeg, Manitoba",49.8953762,-97.0381558,1,R2C,OK,route
2912,APPROXIMATE,"Fulton, NY 13069, USA",ChIJG16sGanf2YkRZ5jmhxFOHFk,"Fulton & Cottage, Sacramento, California",43.3228462,-76.4171585,8,13069,OK,"locality,political"
2913,ROOFTOP,"11425 N Dysart Rd, El Mirage, AZ 85335, USA",ChIJFaVMpnNEK4cRQBOoqgfuGjc,"Dysart & McDowell, Goodyear, Goodyear, Arizona",33.590707,-112.340483,1,85335,OK,"establishment,point_of_interest,school"
2914,GEOMETRIC_CENTER,"Jericho Turnpike, New York, USA",ChIJTwiOZGuBwokR4Ap0mAoNUlQ,"Jericho Tpke, Commack, Commack, NewYork",40.81034940000001,-73.49953380000001,1,,OK,route
2915,ROOFTOP,"2500 N Mayfair Rd, Wauwatosa, WI 53226, USA",ChIJmQ6HFYwEBYgRDSjcD2WRY00,"Mayfair & Center, Wauwatosa, Wisconsin",43.0642359,-88.0446428,1,53226,OK,"establishment,point_of_interest,shopping_mall"
2916,ROOFTOP,"1600 East Golf Road, Des Plaines, IL 60016, USA",ChIJ5_l5Y4a3D4gR75g_2RhZrcc,"Des Plaines-Oakton & Lee, Des Plaines, Illinois",42.0622321,-87.8811155,1,60016,OK,"establishment,point_of_interest"
2917,GEOMETRIC_CENTER,"Lapeer Rd, Auburn Hills, MI 48326, USA",ChIJkWu_79DqJIgRubMwmTOTnaI,"Lapeer Rd & Demille, Lapeer, Michigan",42.693816,-83.2420771,2,48326,OK,route
2918,GEOMETRIC_CENTER,"Swamp St NE, Hartville, OH 44632, USA",ChIJYzj8ryMzMYgRQrs_calngBU,"37th & Grand, Spokane, Washington",40.967873,-81.2881254,10,44632,OK,route
2919,APPROXIMATE,"Stonybrook, PA 17402, USA",ChIJ7aTAGIGFyIkReQbkhvW6A0I,"Wilshire & Bixel, Los Angeles, California",39.9864647,-76.64193639999999,1,17402,OK,"locality,political"
2920,GEOMETRIC_CENTER,"4th, Ola, AR 72853, USA",ChIJJbMs9_v6zIcRhcfaSBJYrt4,"4th & Bayswater, Vancouver, BritishColumbia",35.0341025,-93.22335199999999,2,72853,OK,route
2921,GEOMETRIC_CENTER,"Symons Valley Rd NW, Calgary, AB, Canada",EihTeW1vbnMgVmFsbGV5IFJkIE5XLCBDYWxnYXJ5LCBBQiwgQ2FuYWRh,"Creekside, Calgary, Alberta",51.2125758,-114.1644913,2,,OK,route
2922,APPROXIMATE,"Cheyenne, WY, USA",ChIJk-9zLnY4b4cRKy2Xj0EwCrE,"Cheyenne & Shady Timber, Las Vegas, Las Vegas, Nevada",41.1399814,-104.8202462,1,,OK,"locality,political"
2923,ROOFTOP,"1381 Regent St, Fredericton, NB E3C 1A2, Canada",ChIJ34TZoTkipEwRwOtc6fxHxaQ,"Regent Mall, Fredericton, NewBrunswick",45.9351379,-66.66326049999999,1,E3C 1A2,OK,"establishment,point_of_interest,shopping_mall"
2924,GEOMETRIC_CENTER,"Kendall Dr, San Bernardino, CA, USA",ChIJN7SPVo9Rw4ARa0ed3tW-EvA,"Kendall Dr & SW 137th Ave, Kendall, Florida",34.1743571,-117.3269537,1,,OK,route
2925,GEOMETRIC_CENTER,"Main St, New York, USA",ChIJk5_Pys9004kRS2Ko8DlzUkQ,"Main Street & 12th Avenue, Vancouver, BritishColumbia",42.9658936,-78.71148149999999,10,,OK,route
2926,GEOMETRIC_CENTER,"Bruce B Downs Blvd, Tampa, FL, USA",ChIJaZt57ZfHwogRGhERsBVQxRE,"Bruce B Downs Blvd & SR56, Wesley Chapel, Florida",28.0675112,-82.4259702,2,,OK,route
2927,GEOMETRIC_CENTER,"Bell Creek Rd, Mechanicsville, VA, USA",ChIJOdtN4mwYsYkRfdMvgJ4zXO0,"Bell Creek, Mechanicsville, Virginia",37.620947,-77.3557623,1,,OK,route
2928,APPROXIMATE,"Avocado, CA 93657, USA",ChIJcwIgVKSqlYARn6cmY4g60WI,"Avocado & Campo, La Mesa, La Mesa, California",36.78944,-119.40306,1,93657,OK,"locality,political"
2929,ROOFTOP,"1650 Wesel Blvd, Hagerstown, MD 21740, USA",ChIJLRNfTJLyyYkRtkhKU5uRon0,"Hagerstown Plaza, Hagerstown, Maryland",39.632529,-77.76426599999999,1,21740,OK,"establishment,point_of_interest,shopping_mall"
2930,APPROXIMATE,"Halstead, KS 67056, USA",ChIJiZcmE6Q-u4cRG2alRWXQZGc,"Halstead & Monroe - Greek Town, Chicago, Illinois",38.0014004,-97.5086518,1,67056,OK,"locality,political"
2931,GEOMETRIC_CENTER,"Heckman St NW, Uniontown, OH 44685, USA",ChIJ2_fF-UXTNogR1lMOO3_-ZFk,"88th & Broadway, New York, NewYork",40.9505811,-81.41207109999999,8,44685,OK,route
2932,APPROXIMATE,"Colerain Township, OH, USA",ChIJfZ4TLZ41QIgRg9MVB1CjPWY,"Colerain & I-275, Cincinnati, Ohio",39.2591765,-84.6269824,1,,OK,"administrative_area_level_3,political"
2933,GEOMETRIC_CENTER,"Eastchester Rd, Bronx, NY, USA",ChIJu74diU3zwokRD4hr8tYMibQ,"Eastchester Rd & Waters Pl, Bronx, NewYork",40.8639442,-73.843395,1,,OK,route
2934,ROOFTOP,"78-25 37th Ave, Jackson Heights, NY 11372, USA",ChIJVyFpSKhfwokRYnbR5D2Y44g,"78-25 37th Avenue, Jackson Heights, NewYork",40.7496231,-73.8874087,1,11372,OK,street_address
2935,GEOMETRIC_CENTER,"Waukegan Rd, Illinois, USA",ChIJF8xzBw7HD4gR3d36mitOAo8,"Waukegan Rd & Everett - Lake Forest, Lake Forest, Illinois",42.082776,-87.798439,1,,OK,route
2936,GEOMETRIC_CENTER,"Range Rd, Las Vegas, NV 89115, USA",ChIJfTDlspjnyIAR4K9mWbM4M-w,"Range Rd & Rushing Rd, Denham Springs, Louisiana",36.2682205,-115.0595012,10,89115,OK,route
2937,ROOFTOP,"525 N Fayette St, Alexandria, VA 22314, USA",ChIJe49KA_ywt4kRmVlnDpnZBk0,"The Monarch, Alexandria, Virginia",38.8112549,-77.0510661,1,22314,OK,"establishment,general_contractor,point_of_interest"
2938,GEOMETRIC_CENTER,"Ulmerton Rd, Florida, USA",ChIJca3D-TLlwogRqYhRQmi4Xi4,"Ulmerton & 40th, Clearwater, Florida",27.8935634,-82.7283954,1,,OK,route
